Rank,Player,Profile_Link,Stat,Image_URL
171,spesher6,https://www.hasbrorisk.com/en/player/9C27FVPP,"27,406",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
172,Adrain Anno,https://www.hasbrorisk.com/en/player/98P2MMNN,"27,403",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
173,Black Eagle,https://www.hasbrorisk.com/en/player/G41JP6AA,"27,403",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
174,($Rob 59$),https://www.hasbrorisk.com/en/player/4GUAEGXX,"27,401",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
175,14firehawk1,https://www.hasbrorisk.com/en/player/VVV7SGDD,"27,398",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
176,Marx,https://www.hasbrorisk.com/en/player/38R01MYY,"27,396",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
177,Racquel Rustbolt,https://www.hasbrorisk.com/en/player/VH1EYYDD,"27,393",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
178,AgentCGU,https://www.hasbrorisk.com/en/player/PX26EVMM,"27,380",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
179,Rumdraco30,https://www.hasbrorisk.com/en/player/5V94D7GG,"27,380",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
180,Shmylmyla,https://www.hasbrorisk.com/en/player/X3DBDFJJ,"27,379",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
181,General Aoki 4684,https://www.hasbrorisk.com/en/player/HV339H44,"27,373",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
182,Euna The Lame 11,https://www.hasbrorisk.com/en/player/3W2Z4YCC,"27,368",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
183,Anton Defiance,https://www.hasbrorisk.com/en/player/946Y1FNN,"27,367",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
184,Priscilla The Hairy,https://www.hasbrorisk.com/en/player/4G8049GG,"27,365",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
185,FlashBrodeRick,https://www.hasbrorisk.com/en/player/MZTQ3JQQ,"27,358",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
186,francasillas1,https://www.hasbrorisk.com/en/player/PMEXVWMM,"27,355",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
187,Ellsworth Mancini,https://www.hasbrorisk.com/en/player/VTFVTPDD,"27,353",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
188,aformoftankengine,https://www.hasbrorisk.com/en/player/G89Z6A11,"27,351",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
189,Bad Hand Swan 17,https://www.hasbrorisk.com/en/player/ETA8FC88,"27,348",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
190,LlewellynCarnivore,https://www.hasbrorisk.com/en/player/RR58JMBB,"27,330",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
191,C_money,https://www.hasbrorisk.com/en/player/R2096SMM,"27,323",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
192,General Bianchi 21052,https://www.hasbrorisk.com/en/player/B10CS7ZZ,"27,321",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
193,Cup o' Joe,https://www.hasbrorisk.com/en/player/EFTP49QQ,"27,321",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
194,Omar Tamanaha,https://www.hasbrorisk.com/en/player/94KV87NN,"27,301",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_25-F-CYCLOPS.png
195,Pablo Kibe 2,https://www.hasbrorisk.com/en/player/WKFVK433,"27,299",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
196,Droggooo,https://www.hasbrorisk.com/en/player/GCHAHKAA,"27,297",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
197,Toronien,https://www.hasbrorisk.com/en/player/HT9V1844,"27,282",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
198,Snorcal,https://www.hasbrorisk.com/en/player/NBTRKDZZ,"27,273",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
199,wintacs,https://www.hasbrorisk.com/en/player/XG1MFQKK,"27,272",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
200,Coy Maharaj,https://www.hasbrorisk.com/en/player/XG3DSYKK,"27,271",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
201,Coy Maharaj,https://www.hasbrorisk.com/en/player/XG3DSYKK,"27,271",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
202,deskyeter,https://www.hasbrorisk.com/en/player/9161S4NN,"27,270",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
203,adriano27yva,https://www.hasbrorisk.com/en/player/BU1DHU77,"27,255",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
204,General The Nail 21455,https://www.hasbrorisk.com/en/player/PCHQ58BB,"27,247",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
205,xCubbies,https://www.hasbrorisk.com/en/player/MKCZ8S88,"27,244",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
206,General Amaya 18384,https://www.hasbrorisk.com/en/player/WQJWVA33,"27,244",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
207,Adron Jr. 2,https://www.hasbrorisk.com/en/player/EHK9XPQQ,"27,240",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
208,000Aussie000,https://www.hasbrorisk.com/en/player/XZG6H1JJ,"27,235",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_24-ROBOT.png
209,P_to.the_L,https://www.hasbrorisk.com/en/player/EH8P3G88,"27,229",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_26-ALIEN.png
210,Nikole The Geek,https://www.hasbrorisk.com/en/player/VRZK8YDD,"27,227",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
211,General Pinky 2713,https://www.hasbrorisk.com/en/player/WG7Q5MWW,"27,226",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
212,charliek44,https://www.hasbrorisk.com/en/player/VF4WENDD,"27,221",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
213,Worth Gonzalez 27,https://www.hasbrorisk.com/en/player/E5QWBS88,"27,213",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
214,Emreergin35,https://www.hasbrorisk.com/en/player/PNUUJNMM,"27,211",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
215,Cyril Amano,https://www.hasbrorisk.com/en/player/G70SPE11,"27,207",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
216,gbabygamin,https://www.hasbrorisk.com/en/player/EF4FSXQQ,"27,207",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
217,Eddie The Sly,https://www.hasbrorisk.com/en/player/BNG02P77,"27,204",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
218,DemonicGazelle1609,https://www.hasbrorisk.com/en/player/4BMDC1GG,"27,198",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
219,Mätateu,https://www.hasbrorisk.com/en/player/B80RSB77,"27,193",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
220,Mųħammađ,https://www.hasbrorisk.com/en/player/P43HY5BB,"27,190",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
221,Myer Borde,https://www.hasbrorisk.com/en/player/RR88QABB,"27,186",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
222,Lyman The Fourth 2,https://www.hasbrorisk.com/en/player/5SA5M7GG,"27,186",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
223,General Bowlsley 25124,https://www.hasbrorisk.com/en/player/PMXEKJBB,"27,168",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
224,unhookingbird,https://www.hasbrorisk.com/en/player/MB7U0DQQ,"27,168",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
225,Drew Johnson,https://www.hasbrorisk.com/en/player/NB52D3ZZ,"27,163",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
226,Hiram Rambeaux,https://www.hasbrorisk.com/en/player/RTCQAKBB,"27,157",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
227,MajorXtermination,https://www.hasbrorisk.com/en/player/XA9U0XJJ,"27,155",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
228,CalzarX,https://www.hasbrorisk.com/en/player/317EBFYY,"27,147",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
229,bryanynwa,https://www.hasbrorisk.com/en/player/R5SVVKBB,"27,137",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
230,Yancy Fenders 2,https://www.hasbrorisk.com/en/player/4Z95C9GG,"27,133",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
231,Victory Khong 2,https://www.hasbrorisk.com/en/player/GMV257AA,"27,125",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
232,Cheyenne The Pretty,https://www.hasbrorisk.com/en/player/NGF8NPZZ,"27,113",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
233,General Higa 11618,https://www.hasbrorisk.com/en/player/RVYHH6MM,"27,108",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
234,Hickory Doan,https://www.hasbrorisk.com/en/player/3X7CF4YY,"27,107",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
235,ElCridge123,https://www.hasbrorisk.com/en/player/MGVY3Z88,"27,105",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
236,General Tornado 18173,https://www.hasbrorisk.com/en/player/WQZFAA33,"27,104",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
237,jakelesnake5914,https://www.hasbrorisk.com/en/player/HEKJGT44,"27,097",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
238,General Banerjee 25123,https://www.hasbrorisk.com/en/player/ET79T5QQ,"27,088",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
239,General Madan 16709,https://www.hasbrorisk.com/en/player/B84QQ6ZZ,"27,087",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
240,PS_Kranker,https://www.hasbrorisk.com/en/player/ES6FXB88,"27,087",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
241,O FUTURO É PIKA,https://www.hasbrorisk.com/en/player/WKD8N933,"27,080",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
242,Cleva Chandra,https://www.hasbrorisk.com/en/player/3CZ74HYY,"27,079",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
243,Ayanna The Frosty,https://www.hasbrorisk.com/en/player/PCWAFQBB,"27,076",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
244,Eggish,https://www.hasbrorisk.com/en/player/WKFZA733,"27,074",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
245,General Blitz 23738,https://www.hasbrorisk.com/en/player/HRQ41A99,"27,073",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
246,pezinn,https://www.hasbrorisk.com/en/player/WQZGPNWW,"27,073",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
247,Walton Moonflare 14,https://www.hasbrorisk.com/en/player/VTPNDYUU,"27,060",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
248,General Jani 25387,https://www.hasbrorisk.com/en/player/MQF452QQ,"27,059",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
249,Condor The Just 28,https://www.hasbrorisk.com/en/player/97SC7SNN,"27,055",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
250,Jackeline Hurricane,https://www.hasbrorisk.com/en/player/HRMG9Z99,"27,041",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
251,buderbrod,https://www.hasbrorisk.com/en/player/V6KCBUUU,"27,040",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
252,Katerina Mander,https://www.hasbrorisk.com/en/player/N32APNZZ,"27,033",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
253,General Hunter 22296,https://www.hasbrorisk.com/en/player/3MKQ7GYY,"27,030",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_20-F-ELF.png
254,General Vanman 14521,https://www.hasbrorisk.com/en/player/ND51B3ZZ,"27,030",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
255,Max McGlory 20,https://www.hasbrorisk.com/en/player/43GB73XX,"27,029",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
256,General Hue 16350,https://www.hasbrorisk.com/en/player/VRNP7WDD,"27,028",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
257,Amya Larks,https://www.hasbrorisk.com/en/player/WANJUDWW,"27,017",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
258,- SG78 -,https://www.hasbrorisk.com/en/player/PUMB95BB,"27,010",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_23-NAPOLEONBOT.png
259,General Swift 17232,https://www.hasbrorisk.com/en/player/RE4WHZBB,"27,009",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
260,Arlington Nassfurz,https://www.hasbrorisk.com/en/player/5RF7EQGG,"27,005",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_30-F-VAMP.png
261,Beautyangel4all,https://www.hasbrorisk.com/en/player/GN7MUK11,"26,998",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
262,Der_Partysnoopy,https://www.hasbrorisk.com/en/player/WZ3FQ4WW,"26,997",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
263,Scout Zealand 18,https://www.hasbrorisk.com/en/player/5TBSMWXX,"26,986",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
264,Hannnah20002,https://www.hasbrorisk.com/en/player/HTQFFE44,"26,985",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
265,Carsten Talwar,https://www.hasbrorisk.com/en/player/4P9NHBGG,"26,969",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
266,Elwood Flinders 13,https://www.hasbrorisk.com/en/player/VS42BYUU,"26,965",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
267,Gregory Burn 14,https://www.hasbrorisk.com/en/player/VTPMPYUU,"26,963",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
268,Cleva Bava,https://www.hasbrorisk.com/en/player/MBHHGDQQ,"26,951",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
269,Aurelio Ripley 33,https://www.hasbrorisk.com/en/player/H5QRNN44,"26,939",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_24-ROBOT.png
270,Quivering Bullfighter 513,https://www.hasbrorisk.com/en/player/MY5G3CQQ,"26,937",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
271,Naomi Takeda,https://www.hasbrorisk.com/en/player/V2HRKAUU,"26,925",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
272,Shavon Basak,https://www.hasbrorisk.com/en/player/V5HJ5JUU,"26,919",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
273,Lew Kanda,https://www.hasbrorisk.com/en/player/9VWQ44PP,"26,919",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
274,Pokerpro1106,https://www.hasbrorisk.com/en/player/H5QFF099,"26,911",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
275,Wilton Hase 2,https://www.hasbrorisk.com/en/player/VEJ37PDD,"26,902",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
276,Supafraz,https://www.hasbrorisk.com/en/player/P1GSX4MM,"26,901",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
277,The G,https://www.hasbrorisk.com/en/player/E2TP4P88,"26,900",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_37-M-IMPOSTER.png
278,Reginald Chavez 23,https://www.hasbrorisk.com/en/player/R5BJ7XMM,"26,898",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
279,noleetz,https://www.hasbrorisk.com/en/player/WZXK9HWW,"26,898",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
280,General Wolfram 15876,https://www.hasbrorisk.com/en/player/5R3XY8GG,"26,896",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
281,MoodySquid4826,https://www.hasbrorisk.com/en/player/E64QZH88,"26,888",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
282,Jared Hada,https://www.hasbrorisk.com/en/player/9N40FVPP,"26,887",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
283,Latonia The Tiger,https://www.hasbrorisk.com/en/player/HT080Z99,"26,883",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
284,lukjar,https://www.hasbrorisk.com/en/player/PXF6T5BB,"26,880",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
285,arcticgrizz,https://www.hasbrorisk.com/en/player/RS1V2MBB,"26,872",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
286,Parley The Lucky,https://www.hasbrorisk.com/en/player/VHC6KGDD,"26,870",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
287,PokerKingCKO,https://www.hasbrorisk.com/en/player/XZU1BXJJ,"26,870",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
288,cazpi,https://www.hasbrorisk.com/en/player/RH3EB3MM,"26,867",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
289,Leafy Seo,https://www.hasbrorisk.com/en/player/WA2XZZ33,"26,867",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
290,Dastardar,https://www.hasbrorisk.com/en/player/VVU774UU,"26,866",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
291,Tropfe,https://www.hasbrorisk.com/en/player/MKBC6H88,"26,857",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
292,Maci Soga,https://www.hasbrorisk.com/en/player/H6TA5A99,"26,853",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
293,Blaze Blitz 18,https://www.hasbrorisk.com/en/player/M9HVB288,"26,852",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
294,General B Van Hee 4xer,https://www.hasbrorisk.com/en/player/EVHZZEQQ,"26,845",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
295,General Tata 24363,https://www.hasbrorisk.com/en/player/XQNKHQKK,"26,842",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
296,Alleen Fukuhara,https://www.hasbrorisk.com/en/player/P1Q67DBB,"26,838",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_30-F-VAMP.png
297,David,https://www.hasbrorisk.com/en/player/XBGN6ZJJ,"26,838",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
298,Rad Shield 22,https://www.hasbrorisk.com/en/player/XPDFG2JJ,"26,831",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
299,psycho,https://www.hasbrorisk.com/en/player/GCR0G6AA,"26,829",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
300,General The Old 14630,https://www.hasbrorisk.com/en/player/V0FYWHDD,"26,827",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
301,Boone McGruff 13,https://www.hasbrorisk.com/en/player/NZJYCT77,"26,819",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
302,tiger1512,https://www.hasbrorisk.com/en/player/VH3RXHDD,"26,814",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
303,General Luther 3435,https://www.hasbrorisk.com/en/player/HRTXP944,"26,813",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
304,Slithering Slayer 307,https://www.hasbrorisk.com/en/player/GW4PSQAA,"26,812",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
305,Michele Wellington,https://www.hasbrorisk.com/en/player/VVVBHPDD,"26,808",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
306,reeber320,https://www.hasbrorisk.com/en/player/R5TBU1BB,"26,807",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
307,General Field Marshal O'Drunk,https://www.hasbrorisk.com/en/player/GMWJXJAA,"26,805",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
