Rank,Player,Profile_Link,Stat,Image_URL
171,Cleva Chandra,https://www.hasbrorisk.com/en/player/3CZ74HYY,"28,300",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
172,General Higa 11618,https://www.hasbrorisk.com/en/player/RVYHH6MM,"28,298",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
173,General So1o,https://www.hasbrorisk.com/en/player/WZVB8033,"28,289",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
174,tvahedi,https://www.hasbrorisk.com/en/player/52XPCEXX,"28,288",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_12-M-PIR2.png
175,Alexandre Dao,https://www.hasbrorisk.com/en/player/VSQ7UGDD,"28,267",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
176,RiskTaker7,https://www.hasbrorisk.com/en/player/9JG6XEPP,"28,267",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
177,TeehFrosty,https://www.hasbrorisk.com/en/player/WK4T1433,"28,266",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_33-M-COMMANDER.png
178,Paj,https://www.hasbrorisk.com/en/player/917674PP,"28,264",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_18-M-ZBH.png
179,General Pinky 2713,https://www.hasbrorisk.com/en/player/WG7Q5MWW,"28,258",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
180,Black Eagle,https://www.hasbrorisk.com/en/player/G41JP6AA,"28,258",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
181,Loren Vanman,https://www.hasbrorisk.com/en/player/H0DHYJ99,"28,257",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
182,mc1923,https://www.hasbrorisk.com/en/player/E6NAPEQQ,"28,235",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
183,Xarion Hirai,https://www.hasbrorisk.com/en/player/EHBFMHQQ,"28,234",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
184,Gameses2020,https://www.hasbrorisk.com/en/player/5T9WXMXX,"28,221",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
185,Eddie The Sly,https://www.hasbrorisk.com/en/player/BNG02P77,"28,218",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
186,Ellis,https://www.hasbrorisk.com/en/player/M9M35SQQ,"28,214",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_23-NAPOLEONBOT.png
187,General Leather 1462,https://www.hasbrorisk.com/en/player/RE9S9EMM,"28,209",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
188,General Longsword 20995,https://www.hasbrorisk.com/en/player/B4YKU7ZZ,"28,202",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
189,maxence.l2005,https://www.hasbrorisk.com/en/player/HVX2DF99,"28,195",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
190,General Fukushima 15612,https://www.hasbrorisk.com/en/player/4YXN1FGG,"28,193",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
191,- SG78 -,https://www.hasbrorisk.com/en/player/PUMB95BB,"28,189",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_23-NAPOLEONBOT.png
192,Lyman The Fourth 2,https://www.hasbrorisk.com/en/player/5SA5M7GG,"28,183",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
193,Elixur,https://www.hasbrorisk.com/en/player/E5W62XQQ,"28,173",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
194,Vivien The Loyal,https://www.hasbrorisk.com/en/player/WBJ8P8WW,"28,163",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
195,Saint Amble,https://www.hasbrorisk.com/en/player/9JPEXANN,"28,156",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
196,General Luther 3435,https://www.hasbrorisk.com/en/player/HRTXP944,"28,154",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
197,Mayo Hardfast,https://www.hasbrorisk.com/en/player/PUZS73MM,"28,153",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
198,General Buzz 24703,https://www.hasbrorisk.com/en/player/R52SRRBB,"28,148",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_18-M-ZBH.png
199,Cheyenne The Pretty,https://www.hasbrorisk.com/en/player/NGF8NPZZ,"28,138",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
200,General B Van Hee 4xer,https://www.hasbrorisk.com/en/player/EVHZZEQQ,"28,123",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
201,Duane Kieu,https://www.hasbrorisk.com/en/player/GW5XN6AA,"28,117",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
202,Dangerous8888,https://www.hasbrorisk.com/en/player/GC866311,"28,116",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_23-NAPOLEONBOT.png
203,Ken80887,https://www.hasbrorisk.com/en/player/9WC8H3PP,"28,110",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
204,Thornton Wandergun 30,https://www.hasbrorisk.com/en/player/5TYQVXXX,"28,107",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
205,Eggish,https://www.hasbrorisk.com/en/player/WKFZA733,"28,101",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
206,King_Tulip_G59,https://www.hasbrorisk.com/en/player/R0W6MMBB,"28,084",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_18-M-ZBH.png
207,Orris Prentice,https://www.hasbrorisk.com/en/player/MP66WUQQ,"28,084",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
208,N3CR0M4NC3R,https://www.hasbrorisk.com/en/player/NPZRXUZZ,"28,067",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
209,Billy Goat,https://www.hasbrorisk.com/en/player/3MNX8HYY,"28,065",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
210,Omar Tamanaha,https://www.hasbrorisk.com/en/player/94KV87NN,"28,050",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
211,ElCridge123,https://www.hasbrorisk.com/en/player/MGVY3Z88,"28,048",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
212,General Swift 166,https://www.hasbrorisk.com/en/player/RSJFV0MM,"28,033",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
213,Walton Moonflare 14,https://www.hasbrorisk.com/en/player/VTPNDYUU,"28,010",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
214,Starlod228,https://www.hasbrorisk.com/en/player/HHZ7RA99,"28,008",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
215,Daisha Infinity,https://www.hasbrorisk.com/en/player/P4PW6QBB,"28,006",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
216,Gryph,https://www.hasbrorisk.com/en/player/RV5DS0BB,"28,001",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
217,Po107,https://www.hasbrorisk.com/en/player/34GNF9YY,"27,989",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
218,Ennis Huge 32,https://www.hasbrorisk.com/en/player/WPWDPEWW,"27,985",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
219,puppySpray,https://www.hasbrorisk.com/en/player/M3YA1F88,"27,980",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
220,sheldocm,https://www.hasbrorisk.com/en/player/GM5N8N11,"27,973",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_27-F-SAMURAI.png
221,Haskell Takaki,https://www.hasbrorisk.com/en/player/XA9QF5KK,"27,964",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
222,bobistheowl,https://www.hasbrorisk.com/en/player/XDDCF4JJ,"27,963",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
223,Dutch Flank 33,https://www.hasbrorisk.com/en/player/HEFXPN44,"27,954",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
224,Aj Green,https://www.hasbrorisk.com/en/player/50DAMWXX,"27,950",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
225,Jimmie The Frosty,https://www.hasbrorisk.com/en/player/P4CE9XMM,"27,949",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_15-M-PIR5.png
226,General Gibson 19037,https://www.hasbrorisk.com/en/player/4DRGMRGG,"27,944",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
227,Clifton Schultz,https://www.hasbrorisk.com/en/player/5SDXBJGG,"27,935",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
228,Civilized1Warrior1,https://www.hasbrorisk.com/en/player/PM4E56MM,"27,934",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
229,Toronien,https://www.hasbrorisk.com/en/player/HT9V1844,"27,926",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
230,Orrin Phu,https://www.hasbrorisk.com/en/player/NQTNRPZZ,"27,915",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
231,Pheon_ix,https://www.hasbrorisk.com/en/player/9M653FNN,"27,911",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
232,th1nk,https://www.hasbrorisk.com/en/player/H6UXX299,"27,902",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
233,O FUTURO É PIKA,https://www.hasbrorisk.com/en/player/WKD8N933,"27,901",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
234,Nordic Noob,https://www.hasbrorisk.com/en/player/52UKM0GG,"27,900",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
235,Maxie Howitzer 34,https://www.hasbrorisk.com/en/player/REKUG5MM,"27,898",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
236,General Traore 20674,https://www.hasbrorisk.com/en/player/XPRDZUKK,"27,896",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
237,hghblr,https://www.hasbrorisk.com/en/player/3CD1B2CC,"27,886",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
238,Ayo Leo,https://www.hasbrorisk.com/en/player/HSXM9A44,"27,880",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
239,Cup o' Joe,https://www.hasbrorisk.com/en/player/EFTP49QQ,"27,873",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
240,Beautyangel4all,https://www.hasbrorisk.com/en/player/GN7MUK11,"27,860",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
241,Lany,https://www.hasbrorisk.com/en/player/RR0Q17BB,"27,860",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
242,Alpine,https://www.hasbrorisk.com/en/player/PCDC3DBB,"27,859",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
243,Ellsworth Mancini,https://www.hasbrorisk.com/en/player/VTFVTPDD,"27,852",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
244,TheEgo,https://www.hasbrorisk.com/en/player/BWRMR877,"27,852",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
245,The Walrider,https://www.hasbrorisk.com/en/player/NBA5Z977,"27,834",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_12-M-PIR2.png
246,David,https://www.hasbrorisk.com/en/player/XBGN6ZJJ,"27,828",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
247,CosmicCowboyYT,https://www.hasbrorisk.com/en/player/MBWTW088,"27,818",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_36-F-SHERIFF.png
248,Fannie Strong,https://www.hasbrorisk.com/en/player/37BMP9YY,"27,805",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
249,General Vanman 3409,https://www.hasbrorisk.com/en/player/4B787QXX,"27,805",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
250,Jewel The Sly 13,https://www.hasbrorisk.com/en/player/XZPYZ1JJ,"27,803",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
251,Cleva Bava,https://www.hasbrorisk.com/en/player/MBHHGDQQ,"27,800",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
252,Encarnacion Taguchi,https://www.hasbrorisk.com/en/player/XA91G5KK,"27,794",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
253,SHARPskin1969,https://www.hasbrorisk.com/en/player/56QFXZXX,"27,793",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_16-M-ZCB.png
254,aformoftankengine,https://www.hasbrorisk.com/en/player/G89Z6A11,"27,788",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
255,Nayely Takara,https://www.hasbrorisk.com/en/player/9UQ15NPP,"27,783",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
256,PuddleJam,https://www.hasbrorisk.com/en/player/V5H42WDD,"27,782",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
257,Detective,https://www.hasbrorisk.com/en/player/EH18AHQQ,"27,769",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
258,Oddie Ozan,https://www.hasbrorisk.com/en/player/HSX7U699,"27,764",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
259,Riccardo Cheese 31,https://www.hasbrorisk.com/en/player/RHRP1NMM,"27,758",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
260,Jennings Akagi,https://www.hasbrorisk.com/en/player/3NMTDVYY,"27,753",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
261,General Tornado 18173,https://www.hasbrorisk.com/en/player/WQZFAA33,"27,742",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
262,General Grigovich 55,https://www.hasbrorisk.com/en/player/52ZXB0XX,"27,727",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
263,TonyHeartache,https://www.hasbrorisk.com/en/player/PXTRZZMM,"27,723",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_26-ALIEN.png
264,Dexter The Tiger 10,https://www.hasbrorisk.com/en/player/NQ3WWC77,"27,720",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_24-ROBOT.png
265,Mark Champ,https://www.hasbrorisk.com/en/player/G73CXP11,"27,719",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
266,porl86,https://www.hasbrorisk.com/en/player/5RGG67GG,"27,715",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
267,Knightboi4567,https://www.hasbrorisk.com/en/player/H09VYQ99,"27,703",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
268,Elani,https://www.hasbrorisk.com/en/player/G8DCYB11,"27,688",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
269,General Bhatti 18734,https://www.hasbrorisk.com/en/player/3MM7D9YY,"27,678",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
270,abd00000,https://www.hasbrorisk.com/en/player/9X487HPP,"27,673",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_12-M-PIR2.png
271,General Hardfast 20761,https://www.hasbrorisk.com/en/player/PW672SBB,"27,668",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
272,Milton Burton Bradley 32,https://www.hasbrorisk.com/en/player/WD7PNCWW,"27,668",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
273,Brandon Dawn,https://www.hasbrorisk.com/en/player/E0B4M5QQ,"27,666",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
274,General Ngo 13544,https://www.hasbrorisk.com/en/player/5HM5PDGG,"27,664",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
275,General Peacemaker 5481,https://www.hasbrorisk.com/en/player/XZ1FTVJJ,"27,659",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
276,Mahdi0622,https://www.hasbrorisk.com/en/player/4Q06FRGG,"27,656",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
277,Mätateu,https://www.hasbrorisk.com/en/player/B80RSB77,"27,648",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
278,General Custerd Jr,https://www.hasbrorisk.com/en/player/97W0X4PP,"27,642",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
279,mark_gaalen,https://www.hasbrorisk.com/en/player/B1FTR1ZZ,"27,641",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
280,Everett Geary,https://www.hasbrorisk.com/en/player/NQPS6YZZ,"27,639",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
281,General Kota 18339,https://www.hasbrorisk.com/en/player/RHT3H0BB,"27,632",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
282,Alleen Fukuhara,https://www.hasbrorisk.com/en/player/P1Q67DBB,"27,627",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_30-F-VAMP.png
283,Maye Cobra,https://www.hasbrorisk.com/en/player/X3CXP6KK,"27,625",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_27-F-SAMURAI.png
284,TheDirtyDabber,https://www.hasbrorisk.com/en/player/G1PYATAA,"27,615",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
285,General Boomer 14176,https://www.hasbrorisk.com/en/player/PJ10Z5BB,"27,614",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
286,77,https://www.hasbrorisk.com/en/player/E5AFENQQ,"27,612",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
287,General Wolfram 15876,https://www.hasbrorisk.com/en/player/5R3XY8GG,"27,604",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
288,General Ironclad 23830,https://www.hasbrorisk.com/en/player/56456ZGG,"27,595",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
289,Hannah Hammer,https://www.hasbrorisk.com/en/player/RT62MABB,"27,587",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
290,arcticgrizz,https://www.hasbrorisk.com/en/player/RS1V2MBB,"27,587",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
291,Legitbarley32,https://www.hasbrorisk.com/en/player/3NPVAVYY,"27,564",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
292,Polska_Wiewiórka09,https://www.hasbrorisk.com/en/player/H5YZF799,"27,562",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
293,Christian Bones 2,https://www.hasbrorisk.com/en/player/W9SA4R33,"27,558",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
294,Rumdraco30,https://www.hasbrorisk.com/en/player/5V94D7GG,"27,555",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
295,General Luc 4564,https://www.hasbrorisk.com/en/player/RTXVV3MM,"27,546",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
296,General Vig 7743,https://www.hasbrorisk.com/en/player/HVNA8T44,"27,532",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
297,Fielding Brasseur,https://www.hasbrorisk.com/en/player/V0FJ6VUU,"27,529",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
298,General Kale 14787,https://www.hasbrorisk.com/en/player/314DBMYY,"27,528",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
299,General Hurricane 13525,https://www.hasbrorisk.com/en/player/4B6ZR1GG,"27,526",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
300,Heyward Kieu 2,https://www.hasbrorisk.com/en/player/WDB0NR33,"27,526",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
301,Heyward Kieu 2,https://www.hasbrorisk.com/en/player/WDB0NR33,"27,526",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
302,Ingust,https://www.hasbrorisk.com/en/player/9XDZ0SNN,"27,512",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
303,Angus Basak,https://www.hasbrorisk.com/en/player/R6VBX2BB,"27,507",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
304,bryanynwa,https://www.hasbrorisk.com/en/player/R5SVVKBB,"27,502",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
305,Bosephus25,https://www.hasbrorisk.com/en/player/BWX0A0ZZ,"27,496",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
306,Serge Steamson 24,https://www.hasbrorisk.com/en/player/GW6Q4A11,"27,485",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
307,RebelRed1776,https://www.hasbrorisk.com/en/player/568AZ8XX,"27,472",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
308,Lucasrks10,https://www.hasbrorisk.com/en/player/P8PJA5BB,"27,467",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
